tvs,tvel,time,kk,state,kq,kr
70,272,25,1.0188,0,1.237,1.2602556
70,282,25,1.0356,0,1.237,1.2810372
70,292,25,1.0443,0,1.237,1.2917991000000002
70,302,25,1.0388,0,1.237,1.2849956
70,312,25,1.0191,0,1.237,1.2606267
70,322,25,1.0001,0,1.237,1.2371237000000002
55,272,25,0.9999,0,1.238,1.2378762
55,282,25,1.0189,0,1.238,1.2613982
55,292,25,1.0356,0,1.238,1.2820728000000001
55,302,25,1.0447,0,1.238,1.2933386
55,312,25,1.0383,0,1.238,1.2854154
55,322,25,1.0193,0,1.238,1.2618934000000002
96,272,25,1.0995,0,1.008,1.108296
96,282,25,1.0581,0,1.008,1.0665648
96,292,25,1.0071,0,1.008,1.0151568000000002
96,302,25,0.9453,0,1.008,0.9528624
96,312,25,0.9717,0,1.008,0.9794736
96,322,25,1.0766,0,1.008,1.0852128
95,272,25,1.0579,0,1.008,1.0663632
95,282,25,1.0070000000000001,0,1.008,1.0150560000000002
95,292,25,0.945,0,1.008,0.95256
95,302,25,0.972,0,1.008,0.979776
95,312,25,1.0765,0,1.008,1.085112
95,322,25,1.0997,0,1.008,1.1084976
83,272,25,1.0765,0,1.008,1.085112
83,282,25,1.0997,0,1.008,1.1084976
83,292,25,1.0581,0,1.008,1.0665648
83,302,25,1.0075,0,1.008,1.01556
83,312,25,0.9449,0,1.008,0.9524592
83,322,25,0.9717,0,1.008,0.9794736
81,272,25,1.0068,0,1.008,1.0148544
81,282,25,0.9448,0,1.008,0.9523583999999999
81,292,25,0.9718,0,1.008,0.9795744
81,302,25,1.077,0,1.008,1.085616
81,312,25,1.0994,0,1.008,1.1081952
81,322,25,1.0579,0,1.008,1.0663632
68,272,25,0.9446,0,1.0090000000000001,0.9531014000000001
68,282,25,0.9715,0,1.0090000000000001,0.9802435000000002
68,292,25,1.0766,0,1.0090000000000001,1.0862894
68,302,25,1.1002,0,1.0090000000000001,1.1101018000000002
68,312,25,1.058,0,1.0090000000000001,1.067522
68,322,25,1.0068,0,1.0090000000000001,1.0158612
69,272,25,0.9715,0,1.0090000000000001,0.9802435000000002
69,282,25,1.0765,0,1.0090000000000001,1.0861885000000002
69,292,25,1.0997,0,1.0090000000000001,1.1095973000000001
69,302,25,1.0585,0,1.0090000000000001,1.0680265000000002
69,312,25,1.0071,0,1.0090000000000001,1.0161639000000002
69,322,25,0.9449,0,1.0090000000000001,0.9534041000000001
130,272,25,1.0445,0,1.131,1.1813295
130,282,25,1.0062,0,1.131,1.1380122
130,292,25,0.9998,0,1.131,1.1307738
130,302,25,1.0026,0,1.131,1.1339405999999999
130,312,25,1.0332,0,1.131,1.1685492
130,322,25,1.0671,0,1.131,1.2068900999999999
64,272,25,1.0061,0,1.131,1.1378991
64,282,25,0.9996,0,1.131,1.1305476
64,292,25,1.0019,0,1.131,1.1331489000000001
64,302,25,1.0335,0,1.131,1.1688885
64,312,25,1.0671,0,1.131,1.2068900999999999
64,322,25,1.0448,0,1.131,1.1816688
91,272,25,1.0324,0,1.131,1.1676444
91,282,25,1.0023,0,1.131,1.1336013
91,292,25,1.0008,0,1.131,1.1319047999999998
91,302,25,1.0072,0,1.131,1.1391432000000001
91,312,25,1.0445,0,1.131,1.1813295
91,322,25,1.064,0,1.131,1.203384
145,272,25,1.0669,0,1.13,1.2055969999999998
145,282,25,1.0447,0,1.13,1.1805109999999999
145,292,25,1.0063,0,1.13,1.1371189999999998
145,302,25,1.0003,0,1.13,1.1303389999999998
145,312,25,1.0022,0,1.13,1.1324859999999999
145,322,25,1.0333,0,1.13,1.167629
142,272,25,1.0636,0,1.131,1.2029316
142,282,25,1.0325,0,1.131,1.1677575
142,292,25,1.0023,0,1.131,1.1336013
142,302,25,1.0013,0,1.131,1.1324703
142,312,25,1.0068,0,1.131,1.1386908
142,322,25,1.0446,0,1.131,1.1814426
136,272,25,1.0443,0,1.131,1.1811033
136,282,25,1.0638,0,1.131,1.2031578
136,292,25,1.0326,0,1.131,1.1678705999999999
136,302,25,1.0027,0,1.131,1.1340537
136,312,25,1.0007,0,1.131,1.1317917
136,322,25,1.0068,0,1.131,1.1386908
28,272,25,1.0016,0,1.131,1.1328096
28,282,25,1.0005,0,1.131,1.1315655
28,292,25,1.0070000000000001,0,1.131,1.1389170000000002
28,302,25,1.0453,0,1.131,1.1822343
28,312,25,1.0639,0,1.131,1.2032709000000001
28,322,25,1.0322,0,1.131,1.1674182
19,272,25,0.9992,0,1.1320000000000001,1.1310944
19,282,25,1.0019,0,1.1320000000000001,1.1341508000000002
19,292,25,1.0332,0,1.1320000000000001,1.1695824
19,302,25,1.0677,0,1.1320000000000001,1.2086364000000003
19,312,25,1.0446,0,1.1320000000000001,1.1824872000000002
19,322,25,1.0059,0,1.1320000000000001,1.1386788
100,272,25,1.033,0,1.131,1.168323
100,282,25,1.0672,0,1.131,1.2070032
100,292,25,1.0448,0,1.131,1.1816688
100,302,25,1.0066,0,1.131,1.1384645999999998
100,312,25,0.9996,0,1.131,1.1305476
100,322,25,1.0021,0,1.131,1.1333751
73,272,25,1.0066,0,1.1320000000000001,1.1394712
73,282,25,1.0445,0,1.1320000000000001,1.182374
73,292,25,1.0638,0,1.1320000000000001,1.2042216000000001
73,302,25,1.0329,0,1.1320000000000001,1.1692428000000001
73,312,25,1.002,0,1.1320000000000001,1.1342640000000002
73,322,25,1.0006,0,1.1320000000000001,1.1326792
22,272,25,1.0003,0,1.133,1.1333399
22,282,25,1.0067,0,1.133,1.1405911
22,292,25,1.0446,0,1.133,1.1835318
22,302,25,1.0643,0,1.133,1.2058519
22,312,25,1.0323,0,1.133,1.1695959
22,322,25,1.0019,0,1.133,1.1351527000000001
34,272,25,1.0017,0,1.1320000000000001,1.1339244000000002
34,282,25,1.033,0,1.1320000000000001,1.169356
34,292,25,1.0672,0,1.1320000000000001,1.2080704
34,302,25,1.0453,0,1.1320000000000001,1.1832796
34,312,25,1.0061,0,1.1320000000000001,1.1389052000000002
34,322,25,0.9995,0,1.1320000000000001,1.1314340000000003
70,272,25,0.9823,1,1.249,1.2268927
70,282,25,1.0281,1,1.249,1.2840969000000002
70,292,25,1.0435,1,1.249,1.3033315000000003
70,302,25,1.0403,1,1.249,1.2993347000000002
70,312,25,1.0985,1,1.249,1.3720265000000003
70,322,25,1.0361,1,1.249,1.2940889000000002
55,272,25,1.0054,1,1.237,1.2436798000000002
55,282,25,1.0807,1,1.237,1.3368259
55,292,25,1.0502,1,1.237,1.2990974000000002
55,302,25,1.0201,1,1.237,1.2618637000000001
55,312,25,0.9943,1,1.237,1.2299491
55,322,25,1.0101,1,1.237,1.2494937000000002
96,272,25,1.1721,1,1.011,1.1849930999999998
96,282,25,1.0098,1,1.011,1.0209078
96,292,25,0.9726,1,1.011,0.9832985999999999
96,302,25,0.9404,1,1.011,0.9507443999999999
96,312,25,0.9385,1,1.011,0.9488234999999999
96,322,25,1.1135,1,1.011,1.1257484999999998
95,272,25,1.0524,1,1.016,1.0692384
95,282,25,1.0128,1,1.016,1.0290047999999998
95,292,25,0.9088,1,1.016,0.9233408000000001
95,302,25,0.9908,1,1.016,1.0066528000000001
95,312,25,1.1032,1,1.016,1.1208512
95,322,25,1.1244,1,1.016,1.1423904
83,272,25,1.0428,1,1.0090000000000001,1.0521852
83,282,25,1.0394,1,1.0090000000000001,1.0487546000000003
83,292,25,1.0193,1,1.0090000000000001,1.0284737000000002
83,302,25,1.0413,1,1.0090000000000001,1.0506717
83,312,25,0.9952,1,1.0090000000000001,1.0041568
83,322,25,0.9897,1,1.0090000000000001,0.9986073000000002
81,272,25,1.0371,1,1.005,1.0422854999999998
81,282,25,0.99,1,1.005,0.9949499999999999
81,292,25,0.9824,1,1.005,0.987312
81,302,25,1.0176,1,1.005,1.022688
81,312,25,1.056,1,1.005,1.06128
81,322,25,1.0122,1,1.005,1.017261
68,272,25,0.9555,1,1.003,0.9583664999999999
68,282,25,0.9694,1,1.003,0.9723082
68,292,25,1.0769,1,1.003,1.0801306999999998
68,302,25,1.1058,1,1.003,1.1091173999999997
68,312,25,1.0226,1,1.003,1.0256678
68,322,25,0.9516,1,1.003,0.9544547999999999
69,272,25,0.9911,1,1.026,1.0168686
69,282,25,1.1254,1,1.026,1.1546604
69,292,25,1.1823,1,1.026,1.2130398
69,302,25,1.1022,1,1.026,1.1308572000000001
69,312,25,0.9831,1,1.026,1.0086606
69,322,25,0.915,1,1.026,0.93879
130,272,25,1.0019,1,1.1440000000000001,1.1461736000000002
130,282,25,0.9575,1,1.1440000000000001,1.0953800000000002
130,292,25,1.0101,1,1.1440000000000001,1.1555544000000002
130,302,25,1.0541,1,1.1440000000000001,1.2058904000000001
130,312,25,1.1084,1,1.1440000000000001,1.2680096000000003
130,322,25,1.0663,1,1.1440000000000001,1.2198472000000002
64,272,25,0.9778,1,1.1179999999999999,1.0931803999999998
64,282,25,0.9593,1,1.1179999999999999,1.0724973999999998
64,292,25,0.9885,1,1.1179999999999999,1.105143
64,302,25,1.0079,1,1.1179999999999999,1.1268322
64,312,25,1.0442,1,1.1179999999999999,1.1674156
64,322,25,1.0141,1,1.1179999999999999,1.1337637999999999
91,272,25,1.0053,1,1.14,1.146042
91,282,25,0.9878,1,1.14,1.1260919999999999
91,292,25,1.0155,1,1.14,1.15767
91,302,25,1.0448,1,1.14,1.191072
91,312,25,1.1106,1,1.14,1.266084
91,322,25,1.0207,1,1.14,1.163598
145,272,25,1.0481,1,1.123,1.1770163
145,282,25,1.0591,1,1.123,1.1893692999999999
145,292,25,1.028,1,1.123,1.154444
145,302,25,1.0052,1,1.123,1.1288396
145,312,25,0.9666,1,1.123,1.0854918
145,322,25,1.0141,1,1.123,1.1388343
142,272,25,1.0527,1,1.126,1.1853402
142,282,25,1.0306,1,1.126,1.1604556
142,292,25,0.9713,1,1.126,1.0936838
142,302,25,1.0105,1,1.126,1.1378229999999998
142,312,25,1.0013,1,1.126,1.1274638
142,322,25,1.0121,1,1.126,1.1396245999999999
136,272,25,1.0335,1,1.1320000000000001,1.1699220000000001
136,282,25,1.0506,1,1.1320000000000001,1.1892792
136,292,25,1.0714,1,1.1320000000000001,1.2128248
136,302,25,1.0203,1,1.1320000000000001,1.1549796
136,312,25,0.9936,1,1.1320000000000001,1.1247552
136,322,25,0.975,1,1.1320000000000001,1.1037000000000001
28,272,25,0.9841,1,1.135,1.1169535
28,282,25,0.9949,1,1.135,1.1292115
28,292,25,0.9809,1,1.135,1.1133215
28,302,25,1.0897,1,1.135,1.2368095
28,312,25,1.0772,1,1.135,1.2226219999999999
28,322,25,1.0577,1,1.135,1.2004895000000002
19,272,25,1.0644,1,1.131,1.2038364
19,282,25,1.0037,1,1.131,1.1351847000000002
19,292,25,1.0008,1,1.131,1.1319047999999998
19,302,25,1.0431,1,1.131,1.1797461
19,312,25,1.0659999999999998,1,1.131,1.2056459999999998
19,322,25,1.0245,1,1.131,1.1587095
100,272,25,1.0482,1,1.126,1.1802731999999998
100,282,25,1.0997,1,1.126,1.2382621999999999
100,292,25,1.028,1,1.126,1.157528
100,302,25,0.9992,1,1.126,1.1250992
100,312,25,1.0125,1,1.126,1.1400749999999997
100,322,25,0.9574,1,1.126,1.0780324
73,272,25,0.9946,1,1.121,1.1149466000000001
73,282,25,1.0242,1,1.121,1.1481282
73,292,25,1.067,1,1.121,1.196107
73,302,25,1.0255,1,1.121,1.1495855000000001
73,312,25,1.0083,1,1.121,1.1303043
73,322,25,0.9555,1,1.121,1.0711155
22,272,25,0.9934,1,1.139,1.1314826
22,282,25,1.0993,1,1.139,1.2521027
22,292,25,1.0641,1,1.139,1.2120099
22,302,25,1.0057,1,1.139,1.1454923000000001
22,312,25,1.053,1,1.139,1.1993669999999998
22,322,25,0.9847,1,1.139,1.1215733
34,272,25,0.9808,1,1.121,1.0994768
34,282,25,1.0299,1,1.121,1.1545179
34,292,25,1.0605,1,1.121,1.1888205
34,302,25,0.9895,1,1.121,1.1092295
34,312,25,0.9926,1,1.121,1.1127046
34,322,25,0.9859,1,1.121,1.1051939
70,272,25,0.9824,2,1.234,1.2122816
70,282,25,1.0333,2,1.234,1.2750922
70,292,25,1.0445,2,1.234,1.288913
70,302,25,1.0686,2,1.234,1.3186524
70,312,25,0.9934,2,1.234,1.2258555999999998
70,322,25,0.9872,2,1.234,1.2182047999999999
55,272,25,0.9995,2,1.25,1.2493750000000001
55,282,25,1.0453,2,1.25,1.306625
55,292,25,1.135,2,1.25,1.41875
55,302,25,1.0374,2,1.25,1.29675
55,312,25,1.0175,2,1.25,1.271875
55,322,25,1.0001,2,1.25,1.250125
96,272,25,1.0719,2,1.0070000000000001,1.0794033000000003
96,282,25,1.0485,2,1.0070000000000001,1.0558395
96,292,25,0.9854,2,1.0070000000000001,0.9922978000000001
96,302,25,0.9371,2,1.0070000000000001,0.9436597000000001
96,312,25,1.0146,2,1.0070000000000001,1.0217022
96,322,25,1.0824,2,1.0070000000000001,1.0899768
95,272,25,0.9897,2,1.018,1.0075146000000001
95,282,25,0.9983,2,1.018,1.0162693999999999
95,292,25,0.9977,2,1.018,1.0156586
95,302,25,1.0665,2,1.018,1.085697
95,312,25,1.0765,2,1.018,1.095877
95,322,25,1.0923,2,1.018,1.1119614
83,272,25,1.0645,2,0.99584,1.0600716799999998
83,282,25,1.0407,2,0.99584,1.0363706879999999
83,292,25,1.0189,2,0.99584,1.0146613759999998
83,302,25,1.0046,2,0.99584,1.0004208639999999
83,312,25,0.9257,2,0.99584,0.9218490879999999
83,322,25,0.9706,2,0.99584,0.966562304
81,272,25,0.9886,2,1.028,1.0162808
81,282,25,1.0414,2,1.028,1.0705592000000002
81,292,25,1.0889,2,1.028,1.1193892
81,302,25,1.1105,2,1.028,1.141594
81,312,25,1.0626,2,1.028,1.0923528
81,322,25,1.002,2,1.028,1.030056
68,272,25,1.0527,2,1.02,1.073754
68,282,25,0.9696,2,1.02,0.988992
68,292,25,1.0607,2,1.02,1.081914
68,302,25,1.0842,2,1.02,1.105884
68,312,25,1.0407,2,1.02,1.061514
68,322,25,1.0399,2,1.02,1.0606980000000001
69,272,25,0.941,2,1.0070000000000001,0.9475870000000001
69,282,25,1.0745,2,1.0070000000000001,1.0820215000000002
69,292,25,1.0717,2,1.0070000000000001,1.0792019000000002
69,302,25,1.0789,2,1.0070000000000001,1.0864523000000001
69,312,25,1.0154,2,1.0070000000000001,1.0225078000000003
69,322,25,0.9337,2,1.0070000000000001,0.9402359000000001
130,272,25,0.998,2,1.121,1.118758
130,282,25,1.0541,2,1.121,1.1816461
130,292,25,1.0298,2,1.121,1.1544058000000001
130,302,25,0.9847,2,1.121,1.1038487000000001
130,312,25,1.0139,2,1.121,1.1365819
130,322,25,1.0289,2,1.121,1.1533969
64,272,25,1.0021,2,1.133,1.1353793
64,282,25,1.0308,2,1.133,1.1678963999999998
64,292,25,1.0339,2,1.133,1.1714087
64,302,25,1.0426,2,1.133,1.1812658
64,312,25,1.0509,2,1.133,1.1906697
64,322,25,0.9989,2,1.133,1.1317537
91,272,25,1.042,2,1.128,1.175376
91,282,25,0.9673,2,1.128,1.0911144
91,292,25,0.9988,2,1.128,1.1266463999999998
91,302,25,1.0208,2,1.128,1.1514623999999998
91,312,25,1.0456,2,1.128,1.1794368
91,322,25,1.0792,2,1.128,1.2173375999999998
145,272,25,1.0144,2,1.1340000000000001,1.1503296
145,282,25,1.006,2,1.1340000000000001,1.1408040000000002
145,292,25,1.0242,2,1.1340000000000001,1.1614428
145,302,25,1.0629,2,1.1340000000000001,1.2053286
145,312,25,1.0513,2,1.1340000000000001,1.1921742
145,322,25,1.0087,2,1.1340000000000001,1.1438658
142,272,25,1.0562,2,1.131,1.1945622
142,282,25,1.0235,2,1.131,1.1575785
142,292,25,1.0476,2,1.131,1.1848356000000002
142,302,25,0.9739,2,1.131,1.1014809
142,312,25,0.9986,2,1.131,1.1294166
142,322,25,1.0648,2,1.131,1.2042888
136,272,25,1.0332,2,1.1340000000000001,1.1716488
136,282,25,1.0772,2,1.1340000000000001,1.2215448
136,292,25,1.0819,2,1.1340000000000001,1.2268746000000001
136,302,25,1.0236,2,1.1340000000000001,1.1607624000000003
136,312,25,0.9818,2,1.1340000000000001,1.1133612000000002
136,322,25,0.9853,2,1.1340000000000001,1.1173302
28,272,25,1.0479,2,1.13,1.184127
28,282,25,1.0012,2,1.13,1.131356
28,292,25,0.9721,2,1.13,1.0984729999999998
28,302,25,0.9889,2,1.13,1.117457
28,312,25,1.0327,2,1.13,1.1669509999999998
28,322,25,1.0615,2,1.13,1.199495
19,272,25,1.0059,2,1.135,1.1416965000000001
19,282,25,0.9448,2,1.135,1.072348
19,292,25,1.0286,2,1.135,1.1674609999999999
19,302,25,1.1177,2,1.135,1.2685894999999998
19,312,25,1.0611,2,1.135,1.2043484999999998
19,322,25,1.0315,2,1.135,1.1707525
100,272,25,1.0144,2,1.117,1.1330848
100,282,25,1.0139,2,1.117,1.1325263
100,292,25,1.051,2,1.117,1.173967
100,302,25,0.9907,2,1.117,1.1066119
100,312,25,0.9552,2,1.117,1.0669584
100,322,25,0.9911,2,1.117,1.1070587
73,272,25,0.9988,2,1.128,1.1266463999999998
73,282,25,1.0562,2,1.128,1.1913935999999998
73,292,25,1.0947,2,1.128,1.2348215999999999
73,302,25,1.0082,2,1.128,1.1372495999999999
73,312,25,0.9515,2,1.128,1.073292
73,322,25,0.998,2,1.128,1.1257439999999999
22,272,25,0.9861,2,1.135,1.1192235
22,282,25,1.1029,2,1.135,1.2517915
22,292,25,1.0883,2,1.135,1.2352205
22,302,25,1.0356,2,1.135,1.1754060000000002
22,312,25,0.9768,2,1.135,1.108668
22,322,25,0.9462,2,1.135,1.0739370000000001
34,272,25,0.9549,2,1.129,1.0780821
34,282,25,0.9739,2,1.129,1.0995331
34,292,25,1.0139,2,1.129,1.1446931
34,302,25,1.0267,2,1.129,1.1591443
34,312,25,1.1226,2,1.129,1.2674154
34,322,25,1.0187,2,1.129,1.1501123
70,272,25,0.998,3,1.225,1.22255
70,282,25,1.0390000000000001,3,1.225,1.2727750000000002
70,292,25,0.9901,3,1.225,1.2128725
70,302,25,0.988,3,1.225,1.2103000000000002
70,312,25,1.0353,3,1.225,1.2682425000000002
70,322,25,1.0322,3,1.225,1.264445
55,272,25,0.9988,3,1.2329999999999999,1.2315204
55,282,25,0.9911,3,1.2329999999999999,1.2220262999999998
55,292,25,1.0146,3,1.2329999999999999,1.2510017999999998
55,302,25,1.0108,3,1.2329999999999999,1.2463163999999998
55,312,25,1.0473,3,1.2329999999999999,1.2913208999999997
55,322,25,1.0699,3,1.2329999999999999,1.3191867
96,272,25,1.1429,3,1.0090000000000001,1.1531861
96,282,25,1.013,3,1.0090000000000001,1.022117
96,292,25,0.9704,3,1.0090000000000001,0.9791336000000002
96,302,25,0.9477,3,1.0090000000000001,0.9562293000000001
96,312,25,0.9756,3,1.0090000000000001,0.9843804000000002
96,322,25,1.1306,3,1.0090000000000001,1.1407754
95,272,25,1.045,3,1.013,1.0585849999999999
95,282,25,1.0269,3,1.013,1.0402496999999997
95,292,25,0.9421,3,1.013,0.9543473
95,302,25,0.9459,3,1.013,0.9581966999999999
95,312,25,1.113,3,1.013,1.1274689999999998
95,322,25,1.1159999999999999,3,1.013,1.1305079999999998
83,272,25,1.0507,3,1.004,1.0549028
83,282,25,1.0605,3,1.004,1.064742
83,292,25,1.02,3,1.004,1.02408
83,302,25,1.0305,3,1.004,1.034622
83,312,25,0.9817,3,1.004,0.9856268
83,322,25,0.9866,3,1.004,0.9905464
81,272,25,1.0561,3,1.0170000000000001,1.0740537000000001
81,282,25,0.9119,3,1.0170000000000001,0.9274023000000001
81,292,25,0.9199,3,1.0170000000000001,0.9355383000000002
81,302,25,1.0661,3,1.0170000000000001,1.0842237000000001
81,312,25,1.1544,3,1.0170000000000001,1.1740248000000002
81,322,25,1.0997,3,1.0170000000000001,1.1183949
68,272,25,0.9076,3,1.006,0.9130456
68,282,25,0.9383,3,1.006,0.9439298
68,292,25,1.0723,3,1.006,1.0787338
68,302,25,1.1414,3,1.006,1.1482484
68,312,25,1.0545,3,1.006,1.060827
68,322,25,1.0046,3,1.006,1.0106275999999998
69,272,25,0.992,3,1.0070000000000001,0.998944
69,282,25,1.1197,3,1.0070000000000001,1.1275379
69,292,25,1.1124,3,1.0070000000000001,1.1201868000000001
69,302,25,1.0282,3,1.0070000000000001,1.0353974000000001
69,312,25,0.985,3,1.0070000000000001,0.9918950000000001
69,322,25,0.9088,3,1.0070000000000001,0.9151616000000001
130,272,25,0.9897,3,1.1320000000000001,1.1203404000000001
130,282,25,0.951,3,1.1320000000000001,1.076532
130,292,25,0.9699,3,1.1320000000000001,1.0979268000000002
130,302,25,1.0716,3,1.1320000000000001,1.2130512000000002
130,312,25,1.0613,3,1.1320000000000001,1.2013916
130,322,25,1.0121,3,1.1320000000000001,1.1456972
64,272,25,0.9645,3,1.1320000000000001,1.091814
64,282,25,0.9821,3,1.1320000000000001,1.1117372
64,292,25,1.0146,3,1.1320000000000001,1.1485272
64,302,25,1.0754,3,1.1320000000000001,1.2173528
64,312,25,1.04,3,1.1320000000000001,1.17728
64,322,25,1.0207,3,1.1320000000000001,1.1554324
91,272,25,1.0128,3,1.138,1.1525663999999998
91,282,25,0.9496,3,1.138,1.0806448
91,292,25,0.9874,3,1.138,1.1236612
91,302,25,0.9703,3,1.138,1.1042014
91,312,25,1.0904,3,1.138,1.2408751999999998
91,322,25,1.0908,3,1.138,1.2413303999999998
145,272,25,1.1464,3,1.127,1.2919928
145,282,25,1.0788,3,1.127,1.2158076
145,292,25,1.0176,3,1.127,1.1468352000000002
145,302,25,0.946,3,1.127,1.066142
145,312,25,0.9843,3,1.127,1.1093061
145,322,25,1.0266,3,1.127,1.1569782
142,272,25,1.047,3,1.1320000000000001,1.1852040000000001
142,282,25,0.9734,3,1.1320000000000001,1.1018888000000002
142,292,25,0.9721,3,1.1320000000000001,1.1004172
142,302,25,0.9906,3,1.1320000000000001,1.1213592000000001
142,312,25,1.0243,3,1.1320000000000001,1.1595076000000002
142,322,25,1.1018,3,1.1320000000000001,1.2472376
136,272,25,1.093,3,1.121,1.225253
136,282,25,1.0694,3,1.121,1.1987974
136,292,25,0.9912,3,1.121,1.1111351999999999
136,302,25,0.9629,3,1.121,1.0794109
136,312,25,0.9976,3,1.121,1.1183096000000001
136,322,25,1.0577,3,1.121,1.1856817000000002
28,272,25,1.0411,3,1.139,1.1858129
28,282,25,0.9641,3,1.139,1.0981098999999999
28,292,25,0.9668,3,1.139,1.1011852
28,302,25,1.015,3,1.139,1.1560849999999998
28,312,25,1.1148,3,1.139,1.2697572
28,322,25,1.1166,3,1.139,1.2718074000000001
19,272,25,0.9582,3,1.125,1.0779750000000001
19,282,25,0.955,3,1.125,1.0743749999999999
19,292,25,1.0011,3,1.125,1.1262375000000002
19,302,25,1.0687,3,1.125,1.2022875
19,312,25,1.0798,3,1.125,1.2147750000000002
19,322,25,1.0036,3,1.125,1.12905
100,272,25,1.0095,3,1.126,1.136697
100,282,25,1.0526,3,1.126,1.1852276
100,292,25,1.0617,3,1.126,1.1954742
100,302,25,1.0186,3,1.126,1.1469435999999997
100,312,25,1.0069,3,1.126,1.1337693999999998
100,322,25,0.9974,3,1.126,1.1230723999999999
73,272,25,0.9932,3,1.125,1.11735
73,282,25,1.0194,3,1.125,1.1468250000000002
73,292,25,1.0536,3,1.125,1.1853
73,302,25,1.0189,3,1.125,1.1462625
73,312,25,0.9838,3,1.125,1.106775
73,322,25,1.0053,3,1.125,1.1309625
22,272,25,0.9705,3,1.125,1.0918125
22,282,25,0.9757,3,1.125,1.0976625
22,292,25,1.0190000000000001,3,1.125,1.1463750000000001
22,302,25,1.0504,3,1.125,1.1817
22,312,25,1.0308,3,1.125,1.1596499999999998
22,322,25,1.0411,3,1.125,1.1712375
34,272,25,1.0170000000000001,3,1.123,1.1420910000000002
34,282,25,1.0756,3,1.123,1.2078988
34,292,25,1.0479,3,1.123,1.1767917
34,302,25,1.0032,3,1.123,1.1265936
34,312,25,0.968,3,1.123,1.087064
34,322,25,0.9917,3,1.123,1.1136791
70,272,25,1.0016,4,1.238,1.2399808
70,282,25,1.0245,4,1.238,1.2683309999999999
70,292,25,1.0193,4,1.238,1.2618934000000002
70,302,25,1.0524,4,1.238,1.3028712
70,312,25,1.0386,4,1.238,1.2857868
70,322,25,1.025,4,1.238,1.2689499999999998
55,272,25,0.9663,4,1.234,1.1924142
55,282,25,1.0163,4,1.234,1.2541142
55,292,25,1.0224,4,1.234,1.2616416
55,302,25,1.0259,4,1.234,1.2659606
55,312,25,1.0308,4,1.234,1.2720072
55,322,25,1.0489,4,1.234,1.2943426
96,272,25,1.0978,4,0.99551,1.092870878
96,282,25,1.0082,4,0.99551,1.003673182
96,292,25,0.9596,4,0.99551,0.955291396
96,302,25,0.9333,4,0.99551,0.9291094830000001
96,312,25,0.9329,4,0.99551,0.928711279
96,322,25,1.0757,4,0.99551,1.0708701070000002
95,272,25,1.0589,4,1.012,1.0716067999999999
95,282,25,0.9724,4,1.012,0.9840688000000001
95,292,25,0.8911,4,1.012,0.9017932
95,302,25,0.9763,4,1.012,0.9880156
95,312,25,1.1306,4,1.012,1.1441672
95,322,25,1.1305,4,1.012,1.144066
83,272,25,1.0133,4,1.0090000000000001,1.0224197000000002
83,282,25,1.0461,4,1.0090000000000001,1.0555149000000001
83,292,25,1.0303,4,1.0090000000000001,1.0395727000000001
83,302,25,1.0535,4,1.0090000000000001,1.0629815000000002
83,312,25,1.0372,4,1.0090000000000001,1.0465348
83,322,25,0.9626,4,1.0090000000000001,0.9712634000000001
81,272,25,1.037,4,1.015,1.052555
81,282,25,0.9555,4,1.015,0.9698324999999999
81,292,25,0.9377,4,1.015,0.9517654999999999
81,302,25,1.092,4,1.015,1.10838
81,312,25,1.1079,4,1.015,1.1245185
81,322,25,1.045,4,1.015,1.0606749999999998
68,272,25,0.9012,4,1.018,0.9174216000000001
68,282,25,0.9447,4,1.018,0.9617046
68,292,25,1.0303,4,1.018,1.0488454
68,302,25,1.1332,4,1.018,1.1535976000000001
68,312,25,1.1617,4,1.018,1.1826106
68,322,25,1.0358,4,1.018,1.0544444000000002
69,272,25,1.0606,4,1.016,1.0775696
69,282,25,1.1184,4,1.016,1.1362944000000001
69,292,25,1.104,4,1.016,1.1216640000000002
69,302,25,1.0361,4,1.016,1.0526776
69,312,25,0.9572,4,1.016,0.9725152
69,322,25,0.9383,4,1.016,0.9533128000000001
130,272,25,0.9883,4,1.13,1.1167789999999997
130,282,25,0.9459,4,1.13,1.0688669999999998
130,292,25,1.0,4,1.13,1.13
130,302,25,1.0333,4,1.13,1.167629
130,312,25,1.0489,4,1.13,1.1852569999999998
130,322,25,1.1374,4,1.13,1.285262
64,272,25,0.9583,4,1.125,1.0780875
64,282,25,0.9985,4,1.125,1.1233125000000002
64,292,25,1.012,4,1.125,1.1385
64,302,25,1.0307,4,1.125,1.1595374999999999
64,312,25,1.0351,4,1.125,1.1644875
64,322,25,0.9941,4,1.125,1.1183625
91,272,25,0.9843,4,1.1340000000000001,1.1161962
91,282,25,0.9834,4,1.1340000000000001,1.1151756000000002
91,292,25,0.9912,4,1.1340000000000001,1.1240208
91,302,25,0.997,4,1.1340000000000001,1.1305980000000002
91,312,25,1.0696,4,1.1340000000000001,1.2129264000000002
91,322,25,1.0934,4,1.1340000000000001,1.2399156
145,272,25,1.1288,4,1.135,1.281188
145,282,25,1.0857,4,1.135,1.2322695000000001
145,292,25,1.018,4,1.135,1.15543
145,302,25,1.0172,4,1.135,1.154522
145,312,25,1.0081,4,1.135,1.1441935
145,322,25,1.0234,4,1.135,1.161559
142,272,25,1.0356,4,1.1340000000000001,1.1743704000000001
