tvs,tvel,time,kk,state,kq,kr
70,277,0,1.0862,0,1.225,1.3305950000000002
70,287,0,1.0456,0,1.225,1.28086
70,297,0,1.0546,0,1.225,1.2918850000000002
70,307,0,1.0836,0,1.225,1.32741
70,317,0,1.1276,0,1.225,1.38131
70,327,0,1.1231,0,1.225,1.3757975
55,277,0,1.1229,0,1.225,1.3755525000000002
55,287,0,1.0863,0,1.225,1.3307175000000002
55,297,0,1.0469,0,1.225,1.2824525
55,307,0,1.0534,0,1.225,1.2904149999999999
55,317,0,1.0827,0,1.225,1.3263075000000002
55,327,0,1.1284,0,1.225,1.3822900000000002
96,277,0,1.0215,0,1.2309999999999999,1.2574665
96,287,0,0.9916,0,1.2309999999999999,1.2206595999999998
96,297,0,0.9958,0,1.2309999999999999,1.2258297999999999
96,307,0,1.0197,0,1.2309999999999999,1.2552507
96,317,0,1.0475,0,1.2309999999999999,1.2894725
96,327,0,1.0491,0,1.2309999999999999,1.2914420999999998
95,277,0,0.9911,0,1.2309999999999999,1.2200440999999997
95,287,0,0.9946,0,1.2309999999999999,1.2243526
95,297,0,1.0203,0,1.2309999999999999,1.2559892999999998
95,307,0,1.0483,0,1.2309999999999999,1.2904573
95,317,0,1.0489,0,1.2309999999999999,1.2911958999999997
95,327,0,1.0213,0,1.2309999999999999,1.2572203
83,277,0,1.0492,0,1.232,1.2926144
83,287,0,1.0214,0,1.232,1.2583648
83,297,0,0.9926,0,1.232,1.2228832
83,307,0,0.9951,0,1.232,1.2259632
83,317,0,1.0189,0,1.232,1.2552847999999999
83,327,0,1.0481,0,1.232,1.2912592
81,277,0,0.9945,0,1.232,1.225224
81,287,0,1.0190000000000001,0,1.232,1.255408
81,297,0,1.0485,0,1.232,1.291752
81,307,0,1.0490000000000002,0,1.232,1.2923680000000002
81,317,0,1.0208,0,1.232,1.2576256
81,327,0,0.9912,0,1.232,1.2211584
68,277,0,1.0189,0,1.232,1.2552847999999999
68,287,0,1.0478,0,1.232,1.2908896
68,297,0,1.0502,0,1.232,1.2938464
68,307,0,1.0211,0,1.232,1.2579951999999999
68,317,0,0.9907,0,1.232,1.2205424
68,327,0,0.9947,0,1.232,1.2254704
69,277,0,1.0474,0,1.232,1.2903968000000001
69,287,0,1.0490000000000002,0,1.232,1.2923680000000002
69,297,0,1.0226,0,1.232,1.2598432
69,307,0,0.9919,0,1.232,1.2220208
69,317,0,0.9943,0,1.232,1.2249775999999999
69,327,0,1.0192,0,1.232,1.2556544
130,277,0,1.0157,0,1.248,1.2675936
130,287,0,0.9829,0,1.248,1.2266592
130,297,0,0.9733,0,1.248,1.2146784000000002
130,307,0,0.9995,0,1.248,1.247376
130,317,0,1.0518,0,1.248,1.3126464
130,327,0,1.0938,0,1.248,1.3650624000000002
64,277,0,0.9827,0,1.249,1.2273923000000002
64,287,0,0.9721,0,1.249,1.2141529
64,297,0,1.0005,0,1.249,1.2496245000000001
64,307,0,1.0526,0,1.249,1.3146974
64,317,0,1.0926,0,1.249,1.3646574000000002
64,327,0,1.0156,0,1.249,1.2684844000000002
91,277,0,0.9990000000000001,0,1.249,1.2477510000000003
91,287,0,0.9740000000000001,0,1.249,1.2165260000000002
91,297,0,0.9855,0,1.249,1.2308895000000002
91,307,0,1.0163,0,1.249,1.2693587000000002
91,317,0,1.0909,0,1.249,1.3625341000000002
91,327,0,1.0501,0,1.249,1.3115749
145,277,0,1.0929,0,1.249,1.3650321
145,287,0,1.0157,0,1.249,1.2686093000000003
145,297,0,0.9841,0,1.249,1.2291409
145,307,0,0.9726,0,1.249,1.2147774000000002
145,317,0,0.9991,0,1.249,1.2478759000000001
145,327,0,1.0524,0,1.249,1.3144476
142,277,0,1.05,0,1.249,1.3114500000000002
142,287,0,0.9990000000000001,0,1.249,1.2477510000000003
142,297,0,0.9752,0,1.249,1.2180248
142,307,0,0.9846,0,1.249,1.2297654000000002
142,317,0,1.0155,0,1.249,1.2683595000000003
142,327,0,1.0921,0,1.249,1.3640329000000002
136,277,0,1.091,0,1.25,1.36375
136,287,0,1.0499,0,1.25,1.312375
136,297,0,1.0003,0,1.25,1.250375
136,307,0,0.9744,0,1.25,1.218
136,317,0,0.9841,0,1.25,1.230125
136,327,0,1.0158,0,1.25,1.2697500000000002
28,277,0,0.9736,0,1.251,1.2179735999999999
28,287,0,0.9841,0,1.251,1.2311090999999998
28,297,0,1.0169,0,1.251,1.2721418999999998
28,307,0,1.092,0,1.251,1.366092
28,317,0,1.0497,0,1.251,1.3131747
28,327,0,0.9993,0,1.251,1.2501242999999997
19,277,0,0.9717,0,1.251,1.2155966999999999
19,287,0,0.9991,0,1.251,1.2498740999999998
19,297,0,1.0533,0,1.251,1.3176782999999999
19,307,0,1.0938,0,1.251,1.3683438
19,317,0,1.0154,0,1.251,1.2702654
19,327,0,0.9828,0,1.251,1.2294828
100,277,0,1.0519,0,1.251,1.3159269
100,287,0,1.0934,0,1.251,1.3678433999999997
100,297,0,1.0169,0,1.251,1.2721418999999998
100,307,0,0.9832,0,1.251,1.2299832
100,317,0,0.9719,0,1.251,1.2158468999999998
100,327,0,0.9995,0,1.251,1.2503745
73,277,0,1.0154,0,1.252,1.2712808000000002
73,287,0,1.0916,0,1.252,1.3666832
73,297,0,1.0512,0,1.252,1.3161024
73,307,0,0.9993,0,1.252,1.2511236
73,317,0,0.9737,0,1.252,1.2190724
73,327,0,0.9844,0,1.252,1.2324688000000001
22,277,0,0.9843,0,1.252,1.2323435999999999
22,287,0,1.0158,0,1.252,1.2717816
22,297,0,1.0922,0,1.252,1.3674344
22,307,0,1.0502,0,1.252,1.3148504
22,317,0,0.9987,0,1.252,1.2503724
22,327,0,0.9736,0,1.252,1.2189472000000001
34,277,0,0.9993,0,1.252,1.2511236
34,287,0,1.0522,0,1.252,1.3173544
34,297,0,1.094,0,1.252,1.369688
34,307,0,1.016,0,1.252,1.272032
34,317,0,0.9826,0,1.252,1.2302152
34,327,0,0.9718,0,1.252,1.2166936
70,277,0,1.0965,1,1.232,1.350888
70,287,0,1.0042,1,1.232,1.2371744
70,297,0,1.0776,1,1.232,1.3276031999999998
70,307,0,1.0944,1,1.232,1.3483008
70,317,0,1.1951,1,1.232,1.4723632
70,327,0,1.077,1,1.232,1.3268639999999998
55,277,0,1.119,1,1.227,1.373013
55,287,0,1.1435,1,1.227,1.4030745
55,297,0,1.0285,1,1.227,1.2619695
55,307,0,1.0228,1,1.227,1.2549756
55,317,0,1.0451,1,1.227,1.2823377
55,327,0,1.1479,1,1.227,1.4084733
96,277,0,0.9811,1,1.232,1.2087151999999999
96,287,0,0.9477,1,1.232,1.1675664
96,297,0,1.0273,1,1.232,1.2656336000000001
96,307,0,1.0282,1,1.232,1.2667424
96,317,0,1.047,1,1.232,1.289904
96,327,0,1.0751,1,1.232,1.3245232
95,277,0,0.9420000000000001,1,1.237,1.1652540000000002
95,287,0,0.9899,1,1.237,1.2245063
95,297,0,1.0156,1,1.237,1.2562972000000001
95,307,0,1.1103,1,1.237,1.3734411000000002
95,317,0,1.0659999999999998,1,1.237,1.3186419999999999
95,327,0,1.0079,1,1.237,1.2467723000000002
83,277,0,0.9916,1,1.235,1.2246260000000002
83,287,0,0.963,1,1.235,1.189305
83,297,0,0.9517,1,1.235,1.1753495
83,307,0,1.0441,1,1.235,1.2894635
83,317,0,1.099,1,1.235,1.3572650000000002
83,327,0,1.0786,1,1.235,1.332071
81,277,0,1.06,1,1.23,1.3038
81,287,0,1.0089,1,1.23,1.2409469999999998
81,297,0,1.0253,1,1.23,1.261119
81,307,0,1.0415,1,1.23,1.281045
81,317,0,0.9702,1,1.23,1.193346
81,327,0,0.9793,1,1.23,1.204539
68,277,0,0.9941,1,1.228,1.2207548
68,287,0,1.0005,1,1.228,1.2286139999999999
68,297,0,1.0742,1,1.228,1.3191176
68,307,0,1.0339,1,1.228,1.2696292
68,317,0,1.0,1,1.228,1.228
68,327,0,0.9742,1,1.228,1.1963176
69,277,0,1.089,1,1.247,1.3579830000000002
69,287,0,1.1079,1,1.247,1.3815513000000001
69,297,0,1.0445,1,1.247,1.3024915000000001
69,307,0,0.9777,1,1.247,1.2191919000000002
69,317,0,0.9351,1,1.247,1.1660697000000002
69,327,0,1.0344,1,1.247,1.2898968000000002
130,277,0,0.9833,1,1.265,1.2438744999999998
130,287,0,0.9611,1,1.265,1.2157915
130,297,0,1.0268,1,1.265,1.2989019999999998
130,307,0,1.0284,1,1.265,1.3009259999999998
130,317,0,1.0675,1,1.265,1.3503874999999999
130,327,0,1.0676,1,1.265,1.350514
64,277,0,0.9456,1,1.2229999999999999,1.1564687999999999
64,287,0,0.9719,1,1.2229999999999999,1.1886336999999998
64,297,0,0.9989,1,1.2229999999999999,1.2216547
64,307,0,1.0528,1,1.2229999999999999,1.2875743999999998
64,317,0,1.0473,1,1.2229999999999999,1.2808478999999997
64,327,0,0.9763,1,1.2229999999999999,1.1940148999999998
91,277,0,1.0244,1,1.26,1.290744
91,287,0,0.9387,1,1.26,1.182762
91,297,0,0.9983,1,1.26,1.257858
91,307,0,1.0481,1,1.26,1.320606
91,317,0,1.1015,1,1.26,1.3878899999999998
91,327,0,1.0252,1,1.26,1.2917519999999998
145,277,0,1.0956,1,1.2409999999999999,1.3596395999999997
145,287,0,1.0022,1,1.2409999999999999,1.2437302
145,297,0,0.9944,1,1.2409999999999999,1.2340503999999999
145,307,0,0.9554,1,1.2409999999999999,1.1856514
145,317,0,1.0119,1,1.2409999999999999,1.2557679
145,327,0,1.0374,1,1.2409999999999999,1.2874134
142,277,0,1.0567,1,1.242,1.3124213999999998
142,287,0,0.9712,1,1.242,1.2062304
142,297,0,0.9717,1,1.242,1.2068514
142,307,0,1.0029,1,1.242,1.2456018
142,317,0,0.9786,1,1.242,1.2154212
142,327,0,1.0832,1,1.242,1.3453343999999998
136,277,0,1.051,1,1.249,1.312699
136,287,0,1.0375,1,1.249,1.2958375000000002
136,297,0,1.0352,1,1.249,1.2929648
136,307,0,1.0139,1,1.249,1.2663611000000001
136,317,0,0.9724,1,1.249,1.2145276000000003
136,327,0,1.008,1,1.249,1.258992
28,277,0,0.9616,1,1.2570000000000001,1.2087312000000001
28,287,0,0.9543,1,1.2570000000000001,1.1995551000000002
28,297,0,1.0498,1,1.2570000000000001,1.3195986000000002
28,307,0,1.1148,1,1.2570000000000001,1.4013036
28,317,0,1.0571,1,1.2570000000000001,1.3287747
28,327,0,0.9809,1,1.2570000000000001,1.2329913000000001
19,277,0,1.004,1,1.2570000000000001,1.2620280000000001
19,287,0,0.9654,1,1.2570000000000001,1.2135078000000001
19,297,0,0.9985,1,1.2570000000000001,1.2551145000000001
19,307,0,1.0854,1,1.2570000000000001,1.3643478
19,317,0,1.0385,1,1.2570000000000001,1.3053945
19,327,0,1.0308,1,1.2570000000000001,1.2957156
100,277,0,1.1023,1,1.239,1.3657497000000003
100,287,0,1.1237,1,1.239,1.3922643000000001
100,297,0,1.0242,1,1.239,1.2689838
100,307,0,0.9497,1,1.239,1.1766783
100,317,0,0.924,1,1.239,1.1448360000000002
100,327,0,0.982,1,1.239,1.216698
73,277,0,1.0318,1,1.226,1.2649868
73,287,0,1.0545,1,1.226,1.2928169999999999
73,297,0,1.0786,1,1.226,1.3223636
73,307,0,0.9864,1,1.226,1.2093264000000001
73,317,0,0.9411,1,1.226,1.1537886
73,327,0,0.9543,1,1.226,1.1699718000000001
22,277,0,1.0573,1,1.251,1.3226822999999999
22,287,0,1.0675,1,1.251,1.3354424999999996
22,297,0,1.033,1,1.251,1.2922829999999998
22,307,0,1.0465,1,1.251,1.3091715
22,317,0,1.0132,1,1.251,1.2675132
22,327,0,0.9301,1,1.251,1.1635551
34,277,0,0.9799,1,1.2209999999999999,1.1964579
34,287,0,1.1163,1,1.2209999999999999,1.3630023
34,297,0,1.0606,1,1.2209999999999999,1.2949925999999998
34,307,0,0.9698,1,1.2209999999999999,1.1841258
34,317,0,0.9419,1,1.2209999999999999,1.1500598999999998
34,327,0,0.9809,1,1.2209999999999999,1.1976788999999999
70,277,0,1.0988,2,1.2309999999999999,1.3526227999999998
70,287,0,1.0501,2,1.2309999999999999,1.2926730999999998
70,297,0,1.0994,2,1.2309999999999999,1.3533613999999998
70,307,0,1.0316,2,1.2309999999999999,1.2698996
70,317,0,1.1042,2,1.2309999999999999,1.3592701999999999
70,327,0,1.1357,2,1.2309999999999999,1.3980466999999999
55,277,0,1.1277,2,1.2429999999999999,1.4017310999999997
55,287,0,1.1272,2,1.2429999999999999,1.4011095999999998
55,297,0,1.0974,2,1.2429999999999999,1.3640681999999997
55,307,0,1.0089,2,1.2429999999999999,1.2540626999999998
55,317,0,1.1092,2,1.2429999999999999,1.3787355999999997
55,327,0,1.1091,2,1.2429999999999999,1.3786112999999998
96,277,0,1.0412,2,1.24,1.2910879999999998
96,287,0,0.9395,2,1.24,1.16498
96,297,0,0.9747,2,1.24,1.208628
96,307,0,1.0364,2,1.24,1.285136
96,317,0,1.0924,2,1.24,1.354576
96,327,0,1.0559,2,1.24,1.3093160000000001
95,277,0,0.9421,2,1.24,1.168204
95,287,0,1.037,2,1.24,1.28588
95,297,0,1.0573,2,1.24,1.3110519999999999
95,307,0,1.06,2,1.24,1.3144
95,317,0,1.0575,2,1.24,1.3113000000000001
95,327,0,0.9804,2,1.24,1.215696
83,277,0,1.0217,2,1.2329999999999999,1.2597561
83,287,0,1.0351,2,1.2329999999999999,1.2762782999999998
83,297,0,1.0078,2,1.2329999999999999,1.2426173999999999
83,307,0,1.0067,2,1.2329999999999999,1.2412610999999998
83,317,0,0.9954,2,1.2329999999999999,1.2273281999999999
83,327,0,1.0318,2,1.2329999999999999,1.2722094
81,277,0,0.9966,2,1.252,1.2477432000000002
81,287,0,1.0623,2,1.252,1.3299996
81,297,0,1.1203,2,1.252,1.4026156
81,307,0,1.0761,2,1.252,1.3472772000000002
81,317,0,0.9974,2,1.252,1.2487447999999999
81,327,0,0.9311,2,1.252,1.1657372000000001
68,277,0,1.0418,2,1.255,1.307459
68,287,0,1.0466,2,1.255,1.313483
68,297,0,1.0275,2,1.255,1.2895125
68,307,0,1.0233,2,1.255,1.2842415
68,317,0,0.988,2,1.255,1.2399399999999998
68,327,0,1.0606,2,1.255,1.3310529999999998
69,277,0,1.0545,2,1.239,1.3065255
69,287,0,1.0245,2,1.239,1.2693555
69,297,0,0.9840000000000001,2,1.239,1.2191760000000003
69,307,0,1.0049,2,1.239,1.2450710999999999
69,317,0,1.0056,2,1.239,1.2459384000000002
69,327,0,1.0452,2,1.239,1.2950028
130,277,0,0.9989,2,1.2329999999999999,1.2316436999999998
130,287,0,1.052,2,1.2329999999999999,1.297116
130,297,0,0.9309,2,1.2329999999999999,1.1477996999999998
130,307,0,1.0075,2,1.2329999999999999,1.2422475
130,317,0,1.0349,2,1.2329999999999999,1.2760316999999999
130,327,0,1.0785,2,1.2329999999999999,1.3297904999999999
64,277,0,1.0374,2,1.248,1.2946752000000001
64,287,0,0.9992,2,1.248,1.2470016
64,297,0,0.9592,2,1.248,1.1970816
64,307,0,1.0419,2,1.248,1.3002912
64,317,0,1.0537,2,1.248,1.3150176
64,327,0,1.0418,2,1.248,1.3001664000000002
91,277,0,0.9545,2,1.242,1.185489
91,287,0,0.9371,2,1.242,1.1638782
91,297,0,1.0403,2,1.242,1.2920526
91,307,0,1.0322,2,1.242,1.2819924
91,317,0,1.0959,2,1.242,1.3611078
91,327,0,1.0522,2,1.242,1.3068324
145,277,0,1.0988,2,1.252,1.3756976
145,287,0,1.0218,2,1.252,1.2792936000000001
145,297,0,1.0405,2,1.252,1.302706
145,307,0,0.9843,2,1.252,1.2323435999999999
145,317,0,0.9818,2,1.252,1.2292136
145,327,0,0.9942,2,1.252,1.2447384
142,277,0,1.0453,2,1.2409999999999999,1.2972172999999998
142,287,0,1.0267,2,1.2409999999999999,1.2741346999999998
142,297,0,0.9589,2,1.2409999999999999,1.1899948999999999
142,307,0,0.9399,2,1.2409999999999999,1.1664158999999998
142,317,0,1.0396,2,1.2409999999999999,1.2901436
142,327,0,1.0997,2,1.2409999999999999,1.3647276999999998
136,277,0,1.0665,2,1.245,1.3277925000000002
136,287,0,1.0921,2,1.245,1.3596645000000003
136,297,0,1.0176,2,1.245,1.2669120000000003
136,307,0,0.9886,2,1.245,1.2308070000000002
136,317,0,0.9354,2,1.245,1.164573
136,327,0,0.9685,2,1.245,1.2057825000000002
28,277,0,0.9983,2,1.24,1.237892
28,287,0,0.9561,2,1.24,1.1855639999999998
28,297,0,0.9634,2,1.24,1.1946160000000001
28,307,0,1.0355,2,1.24,1.2840200000000002
28,317,0,1.0306,2,1.24,1.277944
28,327,0,1.0993,2,1.24,1.363132
19,277,0,0.9179999999999999,2,1.2690000000000001,1.164942
19,287,0,1.0021,2,1.2690000000000001,1.2716649000000002
19,297,0,1.1041,2,1.2690000000000001,1.4011029000000002
19,307,0,1.1447,2,1.2690000000000001,1.4526243000000003
19,317,0,1.0477,2,1.2690000000000001,1.3295313000000002
19,327,0,0.9517,2,1.2690000000000001,1.2077073
100,277,0,1.0539,2,1.249,1.3163211000000001
100,287,0,1.1137,2,1.249,1.3910113
100,297,0,1.0348,2,1.249,1.2924652
100,307,0,0.9321,2,1.249,1.1641929000000002
100,317,0,0.9249,2,1.249,1.1552001
100,327,0,1.0269,2,1.249,1.2825981
73,277,0,1.0245,2,1.235,1.2652575000000001
73,287,0,1.1037,2,1.235,1.3630695
73,297,0,1.0771,2,1.235,1.3302185
73,307,0,0.9518,2,1.235,1.175473
73,317,0,0.9383,2,1.235,1.1588005000000001
73,327,0,0.9492,2,1.235,1.1722620000000001
22,277,0,0.9767,2,1.253,1.2238050999999999
22,287,0,1.0571,2,1.253,1.3245462999999997
22,297,0,1.1708,2,1.253,1.4670124
22,307,0,1.0359,2,1.253,1.2979827
22,317,0,0.9512,2,1.253,1.1918536
22,327,0,0.9215,2,1.253,1.1546394999999998
34,277,0,0.9481,2,1.236,1.1718516
34,287,0,1.0205,2,1.236,1.2613379999999998
34,297,0,1.078,2,1.236,1.332408
34,307,0,1.0527,2,1.236,1.3011371999999999
34,317,0,1.0281,2,1.236,1.2707316
34,327,0,0.9449,2,1.236,1.1678963999999998
70,277,0,1.0865,3,1.215,1.3200975000000001
70,287,0,1.0023,3,1.215,1.2177945000000001
70,297,0,1.0306,3,1.215,1.252179
70,307,0,1.0621,3,1.215,1.2904515
70,317,0,1.1821,3,1.215,1.4362515
70,327,0,1.0796,3,1.215,1.311714
55,277,0,1.0741,3,1.218,1.3082538000000001
55,287,0,1.0537,3,1.218,1.2834066000000002
55,297,0,1.0062,3,1.218,1.2255516
55,307,0,1.0196,3,1.218,1.2418728
55,317,0,1.1427,3,1.218,1.3918086
55,327,0,1.1727,3,1.218,1.4283486
96,277,0,0.9894,3,1.236,1.2228983999999998
96,287,0,0.9396,3,1.236,1.1613456
96,297,0,0.9966,3,1.236,1.2317976
96,307,0,1.0103,3,1.236,1.2487308
96,317,0,1.0638,3,1.236,1.3148568
96,327,0,1.1249,3,1.236,1.3903764
95,277,0,0.9792,3,1.2409999999999999,1.2151872
95,287,0,1.0063,3,1.2409999999999999,1.2488183
95,297,0,0.9616,3,1.2409999999999999,1.1933456
95,307,0,1.0390000000000001,3,1.2409999999999999,1.289399
95,317,0,1.0788,3,1.2409999999999999,1.3387908
95,327,0,1.0801,3,1.2409999999999999,1.3404041
83,277,0,1.0245,3,1.23,1.260135
83,287,0,0.9664,3,1.23,1.188672
83,297,0,0.9443,3,1.23,1.161489
83,307,0,1.042,3,1.23,1.28166
83,317,0,1.0769,3,1.23,1.324587
83,327,0,1.0543,3,1.23,1.296789
81,277,0,0.9893,3,1.236,1.2227747999999998
81,287,0,0.9613,3,1.236,1.1881668
81,297,0,0.9921,3,1.236,1.2262355999999999
81,307,0,1.0617,3,1.236,1.3122612
81,317,0,1.0628,3,1.236,1.3136208
81,327,0,1.0615,3,1.236,1.312014
68,277,0,1.0267,3,1.229,1.2618143
68,287,0,0.9968,3,1.229,1.2250672
68,297,0,1.0891,3,1.229,1.3385039
68,307,0,1.0341,3,1.229,1.2709089000000002
68,317,0,1.0044,3,1.229,1.2344076
68,327,0,0.9468,3,1.229,1.1636172
69,277,0,1.0978,3,1.229,1.3491962000000002
69,287,0,1.0948,3,1.229,1.3455092000000002
69,297,0,0.9816,3,1.229,1.2063864000000002
69,307,0,0.9423,3,1.229,1.1580867000000001
69,317,0,0.9455,3,1.229,1.1620195000000002
69,327,0,1.0486,3,1.229,1.2887294
130,277,0,0.9935,3,1.239,1.2309465000000002
130,287,0,0.9811,3,1.239,1.2155829
130,297,0,1.0003,3,1.239,1.2393717
130,307,0,1.0461,3,1.239,1.2961179
130,317,0,1.0065,3,1.239,1.2470535
130,327,0,1.0543,3,1.239,1.3062777
64,277,0,0.9603,3,1.2429999999999999,1.1936529
64,287,0,0.9684,3,1.2429999999999999,1.2037212
64,297,0,1.0571,3,1.2429999999999999,1.3139752999999998
64,307,0,1.0693,3,1.2429999999999999,1.3291398999999997
64,317,0,1.0476,3,1.2429999999999999,1.3021668
64,327,0,0.9928,3,1.2429999999999999,1.2340503999999999
91,277,0,1.0171,3,1.2429999999999999,1.2642552999999996
91,287,0,0.9332,3,1.2429999999999999,1.1599675999999999
91,297,0,0.943,3,1.2429999999999999,1.1721489999999999
91,307,0,0.9672,3,1.2429999999999999,1.2022296
91,317,0,1.161,3,1.2429999999999999,1.443123
91,327,0,1.0816,3,1.2429999999999999,1.3444287999999998
145,277,0,1.1302,3,1.25,1.4127500000000002
145,287,0,1.0664,3,1.25,1.333
145,297,0,0.9327,3,1.25,1.165875
145,307,0,0.9272,3,1.25,1.159
145,317,0,0.9714,3,1.25,1.21425
145,327,0,1.0982,3,1.25,1.3727500000000001
142,277,0,0.9972,3,1.236,1.2325392
142,287,0,0.9493,3,1.236,1.1733348000000001
142,297,0,0.9817,3,1.236,1.2133812
142,307,0,1.0033,3,1.236,1.2400788
142,317,0,1.0544,3,1.236,1.3032384
142,327,0,1.087,3,1.236,1.343532
136,277,0,1.1195,3,1.26,1.4105699999999999
136,287,0,0.9939,3,1.26,1.252314
136,297,0,0.9635,3,1.26,1.21401
136,307,0,0.965,3,1.26,1.2159
136,317,0,1.0214,3,1.26,1.2869640000000002
136,327,0,1.0689,3,1.26,1.346814
28,277,0,0.9544,3,1.252,1.1949088
28,287,0,0.9357,3,1.252,1.1714963999999999
28,297,0,0.9577,3,1.252,1.1990404
28,307,0,1.0988,3,1.252,1.3756976
28,317,0,1.1442,3,1.252,1.4325384
28,327,0,1.0738,3,1.252,1.3443976000000002
19,277,0,0.9219,3,1.237,1.1403903000000002
19,287,0,0.9475,3,1.237,1.1720575000000002
19,297,0,1.0529,3,1.237,1.3024373
19,307,0,1.1436,3,1.237,1.4146332000000001
19,317,0,1.0523,3,1.237,1.3016951
19,327,0,0.9672,3,1.237,1.1964264
100,277,0,1.0315,3,1.261,1.3007215
100,287,0,1.0856,3,1.261,1.3689415999999999
100,297,0,1.0139,3,1.261,1.2785278999999998
100,307,0,0.9993,3,1.261,1.2601172999999999
100,317,0,0.9706,3,1.261,1.2239266
100,327,0,1.0238,3,1.261,1.2910118
73,277,0,1.0070000000000001,3,1.25,1.25875
73,287,0,1.038,3,1.25,1.2975
73,297,0,1.0484,3,1.25,1.3105
73,307,0,1.0165,3,1.25,1.270625
73,317,0,0.9905,3,1.25,1.2381250000000001
73,327,0,0.9852,3,1.25,1.2315
22,277,0,0.9344,3,1.244,1.1623936
22,287,0,0.9988,3,1.244,1.2425072
22,297,0,1.1138,3,1.244,1.3855671999999999
22,307,0,1.0251,3,1.244,1.2752244
22,317,0,1.0788,3,1.244,1.3420272
22,327,0,0.9505,3,1.244,1.182422
34,277,0,0.996,3,1.2429999999999999,1.238028
34,287,0,1.0803,3,1.2429999999999999,1.3428129
34,297,0,1.0798,3,1.2429999999999999,1.3421914
34,307,0,1.0092,3,1.2429999999999999,1.2544356
34,317,0,0.9658,3,1.2429999999999999,1.2004894
34,327,0,0.9479,3,1.2429999999999999,1.1782396999999998
70,277,0,1.0954,4,1.235,1.352819
70,287,0,1.0387,4,1.235,1.2827945
70,297,0,1.0767,4,1.235,1.3297245000000002
70,307,0,1.0969,4,1.235,1.3546715
70,317,0,1.1335,4,1.235,1.3998725
70,327,0,1.1097,4,1.235,1.3704795
55,277,0,1.1162,4,1.225,1.3673450000000003
55,287,0,1.1254,4,1.225,1.3786150000000001
55,297,0,0.9956,4,1.225,1.21961
55,307,0,1.015,4,1.225,1.243375
55,317,0,1.0651,4,1.225,1.3047475
55,327,0,1.1819,4,1.225,1.4478275
96,277,0,1.0151,4,1.2209999999999999,1.2394370999999997
96,287,0,0.9790000000000001,4,1.2209999999999999,1.195359
96,297,0,0.9761,4,1.2209999999999999,1.1918180999999999
96,307,0,0.9878,4,1.2209999999999999,1.2061038
96,317,0,1.0061,4,1.2209999999999999,1.2284480999999998
96,327,0,1.0901,4,1.2209999999999999,1.3310121
95,277,0,0.9757,4,1.2329999999999999,1.2030380999999999
95,287,0,0.946,4,1.2329999999999999,1.1664179999999997
95,297,0,1.0046,4,1.2329999999999999,1.2386717999999999
95,307,0,1.0738,4,1.2329999999999999,1.3239954
95,317,0,1.0785,4,1.2329999999999999,1.3297904999999999
95,327,0,1.0406,4,1.2329999999999999,1.2830597999999998
83,277,0,1.0203,4,1.232,1.2570096
83,287,0,1.0312,4,1.232,1.2704383999999997
83,297,0,0.9881,4,1.232,1.2173392
83,307,0,1.0349,4,1.232,1.2749967999999998
83,317,0,1.0091,4,1.232,1.2432112000000002
83,327,0,1.0191,4,1.232,1.2555311999999998
81,277,0,1.0151,4,1.238,1.2566937999999999
81,287,0,1.0363,4,1.238,1.2829394
81,297,0,0.995,4,1.238,1.23181
81,307,0,1.0674,4,1.238,1.3214411999999998
81,317,0,1.0306,4,1.238,1.2758828
81,327,0,0.9869,4,1.238,1.2217822
68,277,0,0.9763,4,1.2409999999999999,1.2115882999999998
68,287,0,1.0293,4,1.2409999999999999,1.2773613
68,297,0,1.0948,4,1.2409999999999999,1.3586467999999998
68,307,0,1.0777,4,1.2409999999999999,1.3374257
68,317,0,1.0251,4,1.2409999999999999,1.2721490999999998
68,327,0,0.9418,4,1.2409999999999999,1.1687737999999999
69,277,0,1.0809,4,1.242,1.3424778
69,287,0,1.0552,4,1.242,1.3105584
69,297,0,1.0577,4,1.242,1.3136634
69,307,0,0.9778,4,1.242,1.2144276
69,317,0,0.9761,4,1.242,1.2123161999999998
69,327,0,1.0032,4,1.242,1.2459744000000001
130,277,0,0.9984,4,1.242,1.2400128
130,287,0,0.9385,4,1.242,1.165617
130,297,0,0.9983,4,1.242,1.2398886
130,307,0,0.9933,4,1.242,1.2336786
130,317,0,1.0617,4,1.242,1.3186314000000001
130,327,0,1.1103,4,1.242,1.3789926000000001
64,277,0,1.0011,4,1.234,1.2353574
64,287,0,0.9797,4,1.234,1.2089498
64,297,0,0.9941,4,1.234,1.2267194
64,307,0,1.0262,4,1.234,1.2663308
64,317,0,1.0608,4,1.234,1.3090271999999998
64,327,0,1.0166,4,1.234,1.2544844
91,277,0,0.9831,4,1.236,1.2151116
91,287,0,0.9266,4,1.236,1.1452776
91,297,0,0.9371,4,1.236,1.1582556
91,307,0,1.0269,4,1.236,1.2692484
91,317,0,1.1385,4,1.236,1.407186
91,327,0,1.0632,4,1.236,1.3141151999999998
145,277,0,1.1312,4,1.265,1.4309679999999998
145,287,0,1.0261,4,1.265,1.2980165
145,297,0,0.9906,4,1.265,1.253109
145,307,0,0.9691,4,1.265,1.2259114999999998
145,317,0,1.0028,4,1.265,1.2685419999999998
145,327,0,1.0767,4,1.265,1.3620255
142,277,0,0.9969,4,1.246,1.2421374
